id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
56763,8719,53,1,10.0,92.5,
56764,8719,60,2,,,45.0
56765,8719,52,3,,,60.0
56766,8719,25,4,,,60.0
56767,8719,12,5,,,30.0
56768,8719,62,6,,,60.0
56769,8719,68,7,,,90.0
56770,8720,122,1,,,45.0
56771,8720,6,2,,,45.0
56772,8720,48,3,,,30.0
56773,8720,16,4,,,90.0
56774,8720,72,5,12.0,95.0,
56775,8721,26,1,,,45.0
56776,8721,54,2,12.0,22.5,
56777,8721,140,3,,,30.0
56778,8721,123,4,10.0,85.0,
56779,8721,67,5,10.0,57.5,
56780,8721,65,6,15.0,67.5,
56781,8722,9,1,,,90.0
56782,8722,24,2,,,30.0
56783,8722,16,3,,,45.0
56784,8722,93,4,,,60.0
56785,8722,91,5,,,30.0
56786,8722,91,6,,,45.0
56787,8722,75,7,,,90.0
56788,8722,87,8,,,90.0
56789,8723,51,1,,,60.0
56790,8723,72,2,10.0,47.5,
56791,8723,101,3,8.0,25.0,
56792,8723,78,4,,,60.0
56793,8723,44,5,12.0,40.0,
56794,8723,129,6,,,45.0
56795,8723,57,7,,,60.0
56796,8724,143,1,,,30.0
56797,8724,55,2,,,90.0
56798,8724,131,3,,,45.0
56799,8724,29,4,8.0,67.5,
56800,8724,25,5,,,30.0
56801,8725,12,1,,,90.0
56802,8725,28,2,8.0,40.0,
56803,8725,60,3,,,30.0
56804,8725,54,4,10.0,75.0,
56805,8725,77,5,12.0,10.0,
56806,8725,61,6,,,60.0
56807,8725,38,7,,,90.0
56808,8725,65,8,12.0,17.5,
56809,8726,37,1,,,30.0
56810,8726,137,2,12.0,87.5,
56811,8726,49,3,12.0,42.5,
56812,8726,102,4,8.0,90.0,
56813,8726,145,5,,,90.0
56814,8726,147,6,,,90.0
56815,8726,104,7,,,90.0
56816,8726,51,8,,,90.0
56817,8727,51,1,,,45.0
56818,8727,83,2,,,45.0
56819,8727,141,3,,,90.0
56820,8727,60,4,,,45.0
56821,8727,16,5,,,60.0
56822,8728,8,1,,,45.0
56823,8728,1,2,12.0,97.5,
56824,8728,10,3,,,30.0
56825,8728,65,4,15.0,82.5,
56826,8728,142,5,12.0,7.5,
56827,8728,118,6,,,30.0
56828,8728,133,7,,,30.0
56829,8728,133,8,,,90.0
56830,8729,131,1,,,90.0
56831,8729,69,2,,,30.0
56832,8729,23,3,,,30.0
56833,8729,60,4,,,90.0
56834,8729,81,5,,,90.0
56835,8729,62,6,,,90.0
56836,8729,94,7,10.0,90.0,
56837,8730,34,1,8.0,17.5,
56838,8730,90,2,,,30.0
56839,8730,56,3,,,90.0
56840,8730,48,4,,,90.0
56841,8730,109,5,,,60.0
56842,8730,149,6,15.0,67.5,
56843,8730,62,7,,,60.0
56844,8731,98,1,,,60.0
56845,8731,90,2,,,90.0
56846,8731,58,3,10.0,80.0,
56847,8731,144,4,,,90.0
56848,8731,21,5,,,90.0
56849,8731,137,6,8.0,42.5,
56850,8732,32,1,10.0,15.0,
56851,8732,74,2,,,60.0
56852,8732,78,3,,,30.0
56853,8732,11,4,15.0,67.5,
56854,8732,33,5,,,90.0
56855,8732,125,6,,,30.0
56856,8733,18,1,8.0,72.5,
56857,8733,116,2,,,60.0
56858,8733,137,3,10.0,85.0,
56859,8733,149,4,10.0,87.5,
56860,8733,93,5,,,30.0
56861,8733,51,6,,,90.0
56862,8734,90,1,,,30.0
56863,8734,124,2,,,45.0
56864,8734,103,3,,,45.0
56865,8734,18,4,15.0,100.0,
56866,8734,96,5,,,60.0
56867,8734,115,6,,,60.0
56868,8734,126,7,8.0,65.0,
56869,8734,111,8,,,45.0
56870,8735,56,1,,,60.0
56871,8735,70,2,,,30.0
56872,8735,46,3,,,60.0
56873,8735,23,4,,,90.0
56874,8735,129,5,,,90.0
56875,8735,142,6,8.0,50.0,
56876,8735,40,7,8.0,27.5,
56877,8736,30,1,8.0,55.0,
56878,8736,29,2,12.0,7.5,
56879,8736,114,3,,,60.0
56880,8736,70,4,,,60.0
56881,8736,129,5,,,90.0
56882,8736,134,6,,,30.0
56883,8736,115,7,,,60.0
56884,8737,142,1,15.0,47.5,
56885,8737,135,2,,,90.0
56886,8737,148,3,,,60.0
56887,8737,12,4,,,90.0
56888,8737,7,5,8.0,17.5,
56889,8738,4,1,,,30.0
56890,8738,108,2,,,90.0
56891,8738,42,3,,,45.0
56892,8738,81,4,,,45.0
56893,8738,24,5,,,45.0
56894,8738,53,6,10.0,35.0,
56895,8738,70,7,,,30.0
56896,8739,138,1,,,30.0
56897,8739,86,2,,,30.0
56898,8739,141,3,,,30.0
56899,8739,65,4,8.0,72.5,
56900,8739,79,5,,,45.0
56901,8739,117,6,,,45.0
56902,8740,70,1,,,30.0
56903,8740,46,2,,,90.0
56904,8740,102,3,12.0,67.5,
56905,8740,93,4,,,90.0
56906,8740,66,5,,,90.0
56907,8740,110,6,,,90.0
56908,8741,14,1,,,45.0
56909,8741,150,2,,,30.0
56910,8741,130,3,15.0,60.0,
56911,8741,5,4,,,45.0
56912,8741,47,5,,,90.0
56913,8741,116,6,,,30.0
56914,8742,80,1,,,30.0
56915,8742,55,2,,,30.0
56916,8742,141,3,,,90.0
56917,8742,117,4,,,30.0
56918,8742,38,5,,,60.0
56919,8742,38,6,,,90.0
56920,8742,25,7,,,60.0
56921,8742,141,8,,,90.0
56922,8743,55,1,,,90.0
56923,8743,140,2,,,90.0
56924,8743,35,3,,,60.0
56925,8743,117,4,,,60.0
56926,8743,87,5,,,45.0
56927,8743,144,6,,,30.0
56928,8743,37,7,,,60.0
56929,8743,40,8,12.0,30.0,
56930,8744,109,1,,,30.0
56931,8744,32,2,10.0,67.5,
56932,8744,13,3,,,45.0
56933,8744,95,4,,,45.0
56934,8744,150,5,,,45.0
56935,8744,62,6,,,60.0
56936,8745,119,1,15.0,52.5,
56937,8745,13,2,,,30.0
56938,8745,50,3,12.0,95.0,
56939,8745,25,4,,,90.0
56940,8745,143,5,,,30.0
56941,8746,76,1,,,90.0
56942,8746,2,2,,,30.0
56943,8746,140,3,,,60.0
56944,8746,70,4,,,60.0
56945,8746,143,5,,,90.0
56946,8747,12,1,,,45.0
56947,8747,104,2,,,30.0
56948,8747,39,3,,,30.0
56949,8747,83,4,,,60.0
56950,8747,51,5,,,30.0
56951,8747,4,6,,,60.0
56952,8747,128,7,15.0,17.5,
56953,8747,114,8,,,60.0
56954,8748,57,1,,,90.0
56955,8748,16,2,,,45.0
56956,8748,49,3,10.0,77.5,
56957,8748,51,4,,,60.0
56958,8748,17,5,10.0,92.5,
56959,8748,57,6,,,30.0
56960,8748,93,7,,,45.0
56961,8748,72,8,8.0,17.5,
56962,8749,23,1,,,90.0
56963,8749,33,2,,,30.0
56964,8749,95,3,,,90.0
56965,8749,23,4,,,60.0
56966,8749,128,5,8.0,95.0,
56967,8749,107,6,,,90.0
56968,8750,140,1,,,90.0
56969,8750,44,2,12.0,62.5,
56970,8750,24,3,,,60.0
56971,8750,49,4,8.0,65.0,
56972,8750,76,5,,,45.0
56973,8750,49,6,8.0,85.0,
56974,8750,18,7,10.0,25.0,
56975,8751,11,1,10.0,75.0,
56976,8751,118,2,,,30.0
56977,8751,111,3,,,45.0
56978,8751,126,4,10.0,60.0,
56979,8751,7,5,12.0,90.0,
56980,8751,35,6,,,60.0
56981,8751,99,7,10.0,65.0,
56982,8752,36,1,,,90.0
56983,8752,105,2,,,90.0
56984,8752,105,3,,,90.0
56985,8752,124,4,,,30.0
56986,8752,121,5,,,60.0
56987,8752,88,6,,,30.0
56988,8752,144,7,,,60.0
56989,8752,118,8,,,90.0
56990,8753,12,1,,,45.0
56991,8753,108,2,,,45.0
56992,8753,54,3,12.0,50.0,
56993,8753,88,4,,,60.0
56994,8753,16,5,,,45.0
56995,8753,34,6,10.0,5.0,
56996,8753,4,7,,,45.0
56997,8754,64,1,,,45.0
56998,8754,48,2,,,45.0
56999,8754,15,3,,,45.0
57000,8754,50,4,15.0,17.5,
57001,8754,126,5,8.0,92.5,
57002,8754,15,6,,,60.0
57003,8754,102,7,8.0,5.0,
57004,8755,80,1,,,30.0
57005,8755,71,2,,,60.0
57006,8755,119,3,10.0,27.5,
57007,8755,91,4,,,90.0
57008,8755,90,5,,,45.0
57009,8755,149,6,10.0,25.0,
57010,8755,5,7,,,45.0
57011,8755,77,8,15.0,32.5,
57012,8756,5,1,,,45.0
57013,8756,7,2,8.0,97.5,
57014,8756,55,3,,,60.0
57015,8756,97,4,,,90.0
57016,8756,67,5,8.0,35.0,
57017,8756,139,6,,,60.0
57018,8756,138,7,,,60.0
57019,8756,19,8,10.0,47.5,
57020,8757,97,1,,,30.0
57021,8757,17,2,8.0,72.5,
57022,8757,97,3,,,45.0
57023,8757,4,4,,,90.0
57024,8757,15,5,,,45.0
57025,8758,55,1,,,30.0
57026,8758,62,2,,,45.0
57027,8758,56,3,,,90.0
57028,8758,134,4,,,30.0
57029,8758,88,5,,,90.0
57030,8758,25,6,,,90.0
57031,8758,2,7,,,60.0
57032,8758,61,8,,,30.0
57033,8759,76,1,,,90.0
57034,8759,97,2,,,45.0
57035,8759,95,3,,,45.0
57036,8759,145,4,,,30.0
57037,8759,24,5,,,60.0
57038,8759,25,6,,,90.0
57039,8759,21,7,,,90.0
57040,8759,19,8,12.0,7.5,
57041,8760,127,1,8.0,85.0,
57042,8760,58,2,15.0,7.5,
57043,8760,82,3,,,60.0
57044,8760,27,4,,,45.0
57045,8760,49,5,10.0,25.0,
57046,8760,101,6,8.0,5.0,
57047,8761,29,1,12.0,42.5,
57048,8761,4,2,,,30.0
57049,8761,61,3,,,60.0
57050,8761,92,4,,,30.0
57051,8761,142,5,10.0,20.0,
57052,8761,6,6,,,45.0
57053,8761,24,7,,,30.0
57054,8761,17,8,15.0,85.0,
57055,8762,59,1,,,60.0
57056,8762,9,2,,,45.0
57057,8762,149,3,12.0,92.5,
57058,8762,92,4,,,90.0
57059,8762,104,5,,,45.0
57060,8762,75,6,,,30.0
57061,8762,87,7,,,30.0
57062,8762,105,8,,,60.0
57063,8763,87,1,,,90.0
57064,8763,52,2,,,45.0
57065,8763,104,3,,,30.0
57066,8763,31,4,,,30.0
57067,8763,66,5,,,45.0
57068,8763,136,6,,,45.0
57069,8764,122,1,,,90.0
57070,8764,78,2,,,60.0
57071,8764,3,3,12.0,90.0,
57072,8764,29,4,12.0,62.5,
57073,8764,96,5,,,30.0
57074,8764,136,6,,,30.0
57075,8765,31,1,,,30.0
57076,8765,105,2,,,90.0
57077,8765,147,3,,,90.0
57078,8765,145,4,,,45.0
57079,8765,87,5,,,45.0
57080,8765,69,6,,,30.0
57081,8766,42,1,,,90.0
57082,8766,65,2,8.0,85.0,
57083,8766,108,3,,,30.0
57084,8766,102,4,10.0,87.5,
57085,8766,85,5,,,30.0
57086,8766,46,6,,,30.0
57087,8766,100,7,,,60.0
57088,8766,145,8,,,60.0
57089,8767,91,1,,,45.0
57090,8767,45,2,,,60.0
57091,8767,117,3,,,90.0
57092,8767,16,4,,,30.0
57093,8767,149,5,10.0,10.0,
57094,8767,38,6,,,45.0
57095,8767,69,7,,,60.0
57096,8768,73,1,,,90.0
57097,8768,38,2,,,45.0
57098,8768,106,3,,,30.0
57099,8768,15,4,,,30.0
57100,8768,46,5,,,60.0
57101,8769,118,1,,,60.0
57102,8769,43,2,,,90.0
57103,8769,28,3,8.0,67.5,
57104,8769,129,4,,,30.0
57105,8769,81,5,,,90.0
57106,8770,84,1,,,45.0
57107,8770,100,2,,,60.0
57108,8770,110,3,,,45.0
57109,8770,51,4,,,90.0
57110,8770,21,5,,,45.0
57111,8771,124,1,,,45.0
57112,8771,54,2,12.0,87.5,
57113,8771,105,3,,,60.0
57114,8771,92,4,,,45.0
57115,8771,150,5,,,30.0
57116,8771,57,6,,,30.0
57117,8771,20,7,12.0,47.5,
57118,8771,41,8,12.0,45.0,
57119,8772,148,1,,,90.0
57120,8772,109,2,,,30.0
57121,8772,72,3,10.0,40.0,
57122,8772,81,4,,,30.0
57123,8772,83,5,,,60.0
57124,8772,52,6,,,90.0
57125,8772,37,7,,,60.0
57126,8772,81,8,,,45.0
57127,8773,19,1,8.0,55.0,
57128,8773,49,2,10.0,90.0,
57129,8773,44,3,8.0,60.0,
57130,8773,96,4,,,90.0
57131,8773,118,5,,,60.0
57132,8773,83,6,,,60.0
57133,8773,81,7,,,90.0
57134,8774,69,1,,,60.0
57135,8774,94,2,10.0,77.5,
57136,8774,113,3,,,30.0
57137,8774,41,4,8.0,40.0,
57138,8774,125,5,,,90.0
57139,8774,124,6,,,45.0
57140,8774,8,7,,,30.0
57141,8774,131,8,,,60.0
57142,8775,103,1,,,30.0
57143,8775,40,2,8.0,90.0,
57144,8775,31,3,,,60.0
57145,8775,124,4,,,45.0
57146,8775,95,5,,,30.0
57147,8775,16,6,,,90.0
57148,8775,70,7,,,45.0
57149,8775,59,8,,,90.0
57150,8776,101,1,15.0,45.0,
57151,8776,113,2,,,90.0
57152,8776,37,3,,,90.0
57153,8776,130,4,10.0,10.0,
57154,8776,109,5,,,90.0
57155,8777,73,1,,,45.0
57156,8777,131,2,,,45.0
57157,8777,18,3,8.0,80.0,
57158,8777,6,4,,,90.0
57159,8777,58,5,8.0,45.0,
57160,8778,141,1,,,90.0
57161,8778,77,2,12.0,65.0,
57162,8778,7,3,15.0,27.5,
57163,8778,60,4,,,90.0
57164,8778,34,5,10.0,72.5,
57165,8778,122,6,,,45.0
57166,8779,139,1,,,90.0
57167,8779,85,2,,,90.0
57168,8779,64,3,,,90.0
57169,8779,135,4,,,30.0
57170,8779,87,5,,,90.0
57171,8780,59,1,,,30.0
57172,8780,61,2,,,60.0
57173,8780,45,3,,,30.0
57174,8780,17,4,12.0,12.5,
57175,8780,9,5,,,30.0
57176,8781,7,1,8.0,5.0,
57177,8781,49,2,10.0,5.0,
57178,8781,25,3,,,90.0
57179,8781,142,4,12.0,80.0,
57180,8781,34,5,12.0,17.5,
57181,8781,48,6,,,45.0
57182,8781,128,7,15.0,22.5,
57183,8781,21,8,,,30.0
57184,8782,74,1,,,90.0
57185,8782,119,2,12.0,72.5,
57186,8782,117,3,,,30.0
57187,8782,103,4,,,90.0
57188,8782,23,5,,,90.0
57189,8782,55,6,,,30.0
57190,8782,110,7,,,60.0
57191,8782,124,8,,,60.0
57192,8783,87,1,,,45.0
57193,8783,46,2,,,60.0
57194,8783,122,3,,,30.0
57195,8783,18,4,15.0,7.5,
57196,8783,68,5,,,45.0
57197,8783,78,6,,,60.0
57198,8784,90,1,,,30.0
57199,8784,18,2,15.0,22.5,
57200,8784,129,3,,,60.0
57201,8784,126,4,8.0,20.0,
57202,8784,12,5,,,45.0
57203,8784,142,6,15.0,45.0,
57204,8785,48,1,,,30.0
57205,8785,80,2,,,30.0
57206,8785,53,3,12.0,77.5,
57207,8785,43,4,,,90.0
57208,8785,59,5,,,90.0
57209,8785,16,6,,,30.0
57210,8785,139,7,,,60.0
57211,8786,120,1,,,30.0
57212,8786,107,2,,,45.0
57213,8786,8,3,,,30.0
57214,8786,2,4,,,30.0
57215,8786,55,5,,,30.0
57216,8787,145,1,,,30.0
57217,8787,114,2,,,90.0
57218,8787,149,3,12.0,85.0,
57219,8787,39,4,,,60.0
57220,8787,26,5,,,90.0
57221,8788,129,1,,,45.0
57222,8788,57,2,,,45.0
57223,8788,120,3,,,30.0
57224,8788,61,4,,,90.0
57225,8788,32,5,10.0,92.5,
57226,8788,102,6,12.0,65.0,
57227,8788,148,7,,,90.0
57228,8789,58,1,10.0,95.0,
57229,8789,107,2,,,60.0
57230,8789,44,3,10.0,32.5,
57231,8789,108,4,,,30.0
57232,8789,139,5,,,45.0
57233,8790,40,1,8.0,77.5,
57234,8790,72,2,12.0,90.0,
57235,8790,87,3,,,90.0
57236,8790,43,4,,,90.0
57237,8790,42,5,,,30.0
57238,8790,96,6,,,60.0
57239,8790,101,7,12.0,77.5,
57240,8790,74,8,,,60.0
57241,8791,86,1,,,45.0
57242,8791,25,2,,,90.0
57243,8791,120,3,,,30.0
57244,8791,51,4,,,45.0
57245,8791,124,5,,,45.0
57246,8792,35,1,,,60.0
57247,8792,127,2,10.0,12.5,
57248,8792,31,3,,,90.0
57249,8792,23,4,,,45.0
57250,8792,40,5,15.0,77.5,
57251,8792,76,6,,,90.0
57252,8792,52,7,,,30.0
57253,8792,45,8,,,45.0
57254,8793,113,1,,,90.0
57255,8793,34,2,15.0,60.0,
57256,8793,97,3,,,60.0
57257,8793,120,4,,,30.0
57258,8793,135,5,,,90.0
57259,8793,20,6,10.0,80.0,
57260,8793,134,7,,,90.0
57261,8793,144,8,,,90.0
57262,8794,45,1,,,45.0
57263,8794,52,2,,,30.0
57264,8794,76,3,,,60.0
57265,8794,119,4,15.0,60.0,
57266,8794,41,5,10.0,100.0,
57267,8794,84,6,,,30.0
57268,8794,25,7,,,60.0
57269,8794,1,8,12.0,60.0,
57270,8795,114,1,,,45.0
57271,8795,147,2,,,30.0
57272,8795,87,3,,,90.0
57273,8795,51,4,,,90.0
57274,8795,17,5,10.0,95.0,
57275,8795,2,6,,,30.0
57276,8795,43,7,,,45.0
57277,8795,101,8,8.0,62.5,
57278,8796,70,1,,,60.0
57279,8796,84,2,,,90.0
57280,8796,73,3,,,45.0
57281,8796,107,4,,,30.0
57282,8796,81,5,,,60.0
57283,8796,136,6,,,60.0
57284,8796,149,7,10.0,45.0,
57285,8797,63,1,,,45.0
57286,8797,35,2,,,45.0
57287,8797,115,3,,,90.0
57288,8797,125,4,,,60.0
57289,8797,115,5,,,90.0
57290,8798,89,1,,,60.0
57291,8798,97,2,,,45.0
57292,8798,108,3,,,60.0
57293,8798,113,4,,,90.0
57294,8798,52,5,,,60.0
57295,8798,84,6,,,60.0
57296,8798,47,7,,,45.0
57297,8798,26,8,,,90.0
57298,8799,25,1,,,90.0
57299,8799,7,2,12.0,52.5,
57300,8799,15,3,,,45.0
57301,8799,33,4,,,90.0
57302,8799,133,5,,,30.0
57303,8799,20,6,15.0,5.0,
57304,8799,33,7,,,90.0
57305,8799,25,8,,,30.0
57306,8800,30,1,10.0,40.0,
57307,8800,60,2,,,90.0
57308,8800,140,3,,,30.0
57309,8800,42,4,,,30.0
57310,8800,47,5,,,45.0
57311,8800,7,6,10.0,95.0,
57312,8800,10,7,,,90.0
57313,8801,48,1,,,45.0
57314,8801,21,2,,,45.0
57315,8801,145,3,,,30.0
57316,8801,58,4,15.0,22.5,
57317,8801,35,5,,,60.0
57318,8801,41,6,15.0,45.0,
57319,8801,55,7,,,45.0
57320,8801,120,8,,,60.0
57321,8802,79,1,,,90.0
57322,8802,92,2,,,30.0
57323,8802,140,3,,,60.0
57324,8802,76,4,,,45.0
57325,8802,51,5,,,90.0
57326,8802,60,6,,,60.0
57327,8802,26,7,,,45.0
57328,8802,126,8,8.0,37.5,
57329,8803,117,1,,,45.0
57330,8803,32,2,8.0,85.0,
57331,8803,97,3,,,60.0
57332,8803,132,4,,,45.0
57333,8803,53,5,10.0,47.5,
57334,8803,71,6,,,90.0
57335,8804,149,1,8.0,42.5,
57336,8804,11,2,12.0,20.0,
57337,8804,77,3,10.0,27.5,
57338,8804,38,4,,,90.0
57339,8804,149,5,15.0,15.0,
57340,8804,47,6,,,60.0
57341,8805,22,1,,,30.0
57342,8805,113,2,,,30.0
57343,8805,25,3,,,60.0
57344,8805,100,4,,,90.0
57345,8805,32,5,8.0,20.0,
57346,8805,40,6,8.0,50.0,
57347,8806,128,1,15.0,65.0,
57348,8806,139,2,,,45.0
57349,8806,63,3,,,30.0
57350,8806,17,4,10.0,35.0,
57351,8806,13,5,,,45.0
57352,8806,81,6,,,60.0
57353,8806,7,7,15.0,75.0,
57354,8806,29,8,8.0,42.5,
57355,8807,63,1,,,60.0
57356,8807,99,2,10.0,82.5,
57357,8807,142,3,8.0,15.0,
57358,8807,77,4,12.0,35.0,
57359,8807,83,5,,,45.0
57360,8807,24,6,,,90.0
57361,8807,27,7,,,60.0
57362,8807,96,8,,,30.0
57363,8808,120,1,,,90.0
57364,8808,52,2,,,30.0
57365,8808,23,3,,,90.0
57366,8808,97,4,,,90.0
57367,8808,25,5,,,45.0
57368,8808,79,6,,,90.0
57369,8809,149,1,12.0,77.5,
57370,8809,118,2,,,30.0
57371,8809,70,3,,,60.0
57372,8809,74,4,,,45.0
57373,8809,11,5,10.0,47.5,
57374,8809,28,6,12.0,52.5,
57375,8809,114,7,,,30.0
57376,8809,147,8,,,90.0
57377,8810,107,1,,,30.0
57378,8810,58,2,12.0,92.5,
57379,8810,104,3,,,60.0
57380,8810,109,4,,,45.0
57381,8810,130,5,8.0,30.0,
57382,8810,79,6,,,30.0
57383,8810,10,7,,,90.0
57384,8810,41,8,12.0,30.0,
57385,8811,133,1,,,90.0
57386,8811,39,2,,,60.0
57387,8811,60,3,,,60.0
57388,8811,59,4,,,30.0
57389,8811,3,5,15.0,77.5,
57390,8811,129,6,,,45.0
57391,8811,112,7,,,90.0
57392,8811,52,8,,,60.0
57393,8812,96,1,,,90.0
57394,8812,39,2,,,90.0
57395,8812,95,3,,,30.0
57396,8812,131,4,,,60.0
57397,8812,44,5,10.0,50.0,
57398,8812,98,6,,,90.0
57399,8813,21,1,,,90.0
57400,8813,107,2,,,45.0
57401,8813,36,3,,,60.0
57402,8813,46,4,,,30.0
57403,8813,114,5,,,90.0
57404,8813,89,6,,,90.0
57405,8814,23,1,,,45.0
57406,8814,63,2,,,30.0
57407,8814,61,3,,,30.0
57408,8814,29,4,15.0,35.0,
57409,8814,37,5,,,60.0
57410,8814,61,6,,,45.0
57411,8815,148,1,,,45.0
57412,8815,87,2,,,30.0
57413,8815,82,3,,,60.0
57414,8815,87,4,,,45.0
57415,8815,79,5,,,45.0
57416,8815,142,6,15.0,97.5,
57417,8815,69,7,,,45.0
57418,8816,108,1,,,90.0
57419,8816,108,2,,,90.0
57420,8816,55,3,,,60.0
57421,8816,32,4,10.0,10.0,
57422,8816,43,5,,,90.0
57423,8816,118,6,,,45.0
57424,8816,139,7,,,90.0
57425,8816,111,8,,,45.0
57426,8817,148,1,,,30.0
57427,8817,80,2,,,45.0
57428,8817,135,3,,,60.0
57429,8817,65,4,8.0,75.0,
57430,8817,27,5,,,90.0
57431,8818,97,1,,,60.0
57432,8818,108,2,,,90.0
57433,8818,128,3,12.0,17.5,
57434,8818,40,4,12.0,95.0,
57435,8818,52,5,,,60.0
57436,8818,7,6,10.0,5.0,
57437,8819,71,1,,,30.0
57438,8819,3,2,15.0,25.0,
57439,8819,77,3,15.0,7.5,
57440,8819,63,4,,,30.0
57441,8819,15,5,,,30.0
57442,8819,132,6,,,30.0
57443,8819,111,7,,,60.0
57444,8819,75,8,,,60.0
57445,8820,91,1,,,90.0
57446,8820,13,2,,,60.0
57447,8820,68,3,,,30.0
57448,8820,82,4,,,90.0
57449,8820,67,5,12.0,92.5,
57450,8821,32,1,8.0,70.0,
57451,8821,148,2,,,90.0
57452,8821,115,3,,,60.0
57453,8821,106,4,,,90.0
57454,8821,32,5,10.0,62.5,
57455,8821,93,6,,,30.0
57456,8822,78,1,,,45.0
57457,8822,139,2,,,90.0
57458,8822,32,3,15.0,35.0,
57459,8822,63,4,,,45.0
57460,8822,38,5,,,90.0
57461,8822,96,6,,,90.0
57462,8822,63,7,,,60.0
57463,8822,126,8,10.0,87.5,
57464,8823,15,1,,,30.0
57465,8823,51,2,,,45.0
57466,8823,37,3,,,45.0
57467,8823,17,4,10.0,12.5,
57468,8823,97,5,,,90.0
57469,8823,95,6,,,60.0
57470,8824,134,1,,,45.0
57471,8824,67,2,15.0,82.5,
57472,8824,36,3,,,45.0
57473,8824,138,4,,,30.0
57474,8824,74,5,,,30.0
57475,8824,149,6,8.0,65.0,
57476,8824,2,7,,,60.0
57477,8825,82,1,,,60.0
57478,8825,72,2,15.0,100.0,
57479,8825,6,3,,,30.0
57480,8825,125,4,,,90.0
57481,8825,71,5,,,30.0
57482,8826,90,1,,,45.0
57483,8826,97,2,,,60.0
57484,8826,3,3,10.0,92.5,
57485,8826,35,4,,,90.0
57486,8826,98,5,,,60.0
57487,8826,65,6,10.0,65.0,
57488,8826,62,7,,,30.0
57489,8827,18,1,8.0,35.0,
57490,8827,147,2,,,90.0
57491,8827,109,3,,,90.0
57492,8827,106,4,,,60.0
57493,8827,98,5,,,45.0
57494,8827,8,6,,,30.0
57495,8827,11,7,10.0,22.5,
57496,8827,55,8,,,30.0
57497,8828,77,1,15.0,37.5,
57498,8828,28,2,8.0,27.5,
57499,8828,89,3,,,45.0
57500,8828,133,4,,,30.0
57501,8828,68,5,,,60.0
57502,8828,98,6,,,30.0
57503,8828,52,7,,,60.0
57504,8828,100,8,,,90.0
57505,8829,144,1,,,60.0
57506,8829,53,2,8.0,27.5,
57507,8829,119,3,12.0,7.5,
57508,8829,8,4,,,90.0
57509,8829,92,5,,,30.0
57510,8829,123,6,15.0,30.0,
57511,8829,60,7,,,60.0
57512,8829,91,8,,,45.0
57513,8830,105,1,,,90.0
57514,8830,17,2,15.0,85.0,
57515,8830,11,3,12.0,97.5,
57516,8830,116,4,,,90.0
57517,8830,12,5,,,90.0
57518,8830,61,6,,,45.0
57519,8830,95,7,,,60.0
57520,8831,15,1,,,45.0
57521,8831,141,2,,,30.0
57522,8831,133,3,,,60.0
57523,8831,129,4,,,30.0
57524,8831,23,5,,,45.0
57525,8831,146,6,,,60.0
57526,8831,34,7,8.0,40.0,
57527,8832,61,1,,,90.0
57528,8832,38,2,,,90.0
57529,8832,72,3,8.0,65.0,
57530,8832,17,4,8.0,80.0,
57531,8832,58,5,15.0,70.0,
57532,8832,95,6,,,60.0
57533,8833,125,1,,,90.0
57534,8833,121,2,,,30.0
57535,8833,34,3,12.0,77.5,
57536,8833,36,4,,,45.0
57537,8833,98,5,,,30.0
57538,8833,89,6,,,45.0
57539,8834,14,1,,,90.0
57540,8834,48,2,,,90.0
57541,8834,41,3,8.0,85.0,
57542,8834,146,4,,,45.0
57543,8834,26,5,,,30.0
57544,8834,22,6,,,90.0
57545,8834,120,7,,,45.0
57546,8834,53,8,12.0,30.0,
57547,8835,2,1,,,30.0
57548,8835,115,2,,,90.0
57549,8835,97,3,,,30.0
57550,8835,4,4,,,30.0
57551,8835,55,5,,,60.0
57552,8836,11,1,12.0,7.5,
57553,8836,75,2,,,30.0
57554,8836,71,3,,,90.0
57555,8836,55,4,,,30.0
57556,8836,129,5,,,60.0
57557,8836,105,6,,,45.0
57558,8837,81,1,,,30.0
57559,8837,80,2,,,30.0
57560,8837,124,3,,,90.0
57561,8837,86,4,,,60.0
57562,8837,117,5,,,90.0
57563,8837,71,6,,,90.0
57564,8837,114,7,,,60.0
57565,8837,66,8,,,45.0
57566,8838,60,1,,,60.0
57567,8838,38,2,,,45.0
57568,8838,111,3,,,60.0
57569,8838,56,4,,,60.0
57570,8838,55,5,,,45.0
57571,8838,43,6,,,90.0
57572,8838,146,7,,,60.0
57573,8838,89,8,,,45.0
57574,8839,55,1,,,90.0
57575,8839,61,2,,,45.0
57576,8839,27,3,,,90.0
57577,8839,75,4,,,45.0
57578,8839,102,5,10.0,65.0,
57579,8839,104,6,,,30.0
57580,8839,97,7,,,45.0
57581,8839,80,8,,,45.0
57582,8840,95,1,,,45.0
57583,8840,77,2,15.0,15.0,
57584,8840,20,3,15.0,57.5,
57585,8840,95,4,,,60.0
57586,8840,116,5,,,60.0
57587,8840,61,6,,,45.0
57588,8840,82,7,,,45.0
57589,8841,100,1,,,90.0
57590,8841,1,2,15.0,50.0,
57591,8841,60,3,,,90.0
57592,8841,3,4,10.0,97.5,
57593,8841,89,5,,,90.0
57594,8841,77,6,12.0,80.0,
57595,8841,105,7,,,45.0
57596,8842,67,1,15.0,22.5,
