id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
13279,532,Chest Session,2024-08-06,55,6,Felt strong!
13280,532,Arms Session,2024-08-09,54,8,Felt strong!
13281,532,Shoulders Session,2024-08-12,53,8,Felt strong!
13282,532,Legs Session,2024-08-15,34,7,Good session.
13283,532,Core Session,2024-08-17,46,9,Good session.
13284,532,Full Body Session,2024-08-19,46,6,Good session.
13285,532,Core Session,2024-08-22,45,5,Felt strong!
13286,532,Back Session,2024-08-25,53,8,Good session.
13287,532,Chest Session,2024-08-27,33,7,Felt strong!
13288,532,Shoulders Session,2024-08-31,46,7,Felt strong!
13289,532,Shoulders Session,2024-09-02,47,6,Felt strong!
13290,532,Core Session,2024-09-05,42,5,Good session.
13291,532,Chest Session,2024-09-07,35,8,Good session.
13292,532,Core Session,2024-09-09,46,9,Felt strong!
13293,532,Back Session,2024-09-13,58,6,Felt strong!
13294,532,Back Session,2024-09-15,60,9,Good session.
13295,532,Full Body Session,2024-09-17,35,7,Felt strong!
13296,532,Arms Session,2024-09-19,30,8,Felt strong!
13297,532,Arms Session,2024-09-21,33,7,Good session.
13298,532,Arms Session,2024-09-23,49,5,Felt strong!
13299,532,Chest Session,2024-09-25,42,5,Good session.
13300,532,Chest Session,2024-09-27,53,5,Felt strong!
13301,533,Full Body Session,2024-07-08,52,9,Good session.
13302,533,Back Session,2024-07-12,36,4,Felt strong!
13303,533,Legs Session,2024-07-14,63,8,Felt strong!
13304,533,Chest Session,2024-07-18,63,6,Good session.
13305,533,Core Session,2024-07-20,61,5,Felt strong!
13306,533,Legs Session,2024-07-23,29,5,Good session.
13307,533,Legs Session,2024-07-27,47,8,Felt strong!
13308,533,Chest Session,2024-07-31,63,4,Felt strong!
13309,533,Shoulders Session,2024-08-02,62,4,Felt strong!
13310,533,Back Session,2024-08-05,53,6,Felt strong!
13311,533,Chest Session,2024-08-08,55,9,Felt strong!
13312,533,Chest Session,2024-08-12,38,9,Felt strong!
13313,533,Arms Session,2024-08-16,38,7,Felt strong!
13314,533,Arms Session,2024-08-20,40,8,Felt strong!
13315,533,Back Session,2024-08-24,64,6,Felt strong!
13316,533,Shoulders Session,2024-08-28,38,5,Good session.
13317,533,Back Session,2024-08-30,56,8,Felt strong!
13318,533,Chest Session,2024-09-02,54,5,Good session.
13319,533,Chest Session,2024-09-06,41,6,Felt strong!
13320,533,Arms Session,2024-09-10,60,4,Felt strong!
13321,533,Arms Session,2024-09-14,30,7,Good session.
13322,533,Full Body Session,2024-09-16,29,7,Felt strong!
13323,533,Legs Session,2024-09-18,65,6,Felt strong!
13324,533,Shoulders Session,2024-09-22,61,8,Felt strong!
13325,533,Back Session,2024-09-25,65,8,Felt strong!
13326,534,Legs Session,2023-10-05,34,6,Felt strong!
13327,534,Arms Session,2023-10-07,54,7,Good session.
13328,534,Chest Session,2023-10-11,58,6,Good session.
13329,534,Legs Session,2023-10-13,38,7,Felt strong!
13330,534,Back Session,2023-10-15,57,8,Felt strong!
13331,534,Full Body Session,2023-10-19,38,7,Felt strong!
13332,534,Back Session,2023-10-21,46,5,Good session.
13333,534,Shoulders Session,2023-10-25,37,9,Good session.
13334,534,Arms Session,2023-10-29,36,8,Good session.
13335,534,Full Body Session,2023-11-02,56,9,Felt strong!
13336,534,Core Session,2023-11-04,30,5,Felt strong!
13337,534,Arms Session,2023-11-07,49,5,Felt strong!
13338,534,Legs Session,2023-11-11,54,9,Felt strong!
13339,534,Chest Session,2023-11-13,26,5,Felt strong!
13340,534,Full Body Session,2023-11-16,30,6,Felt strong!
13341,534,Arms Session,2023-11-20,38,7,Felt strong!
13342,534,Shoulders Session,2023-11-23,37,6,Felt strong!
13343,534,Chest Session,2023-11-25,43,5,Good session.
13344,534,Core Session,2023-11-29,53,6,Felt strong!
13345,534,Chest Session,2023-12-03,60,6,Felt strong!
13346,534,Core Session,2023-12-06,29,9,Felt strong!
13347,534,Legs Session,2023-12-10,53,7,Felt strong!
13348,534,Full Body Session,2023-12-12,39,8,Good session.
13349,534,Chest Session,2023-12-15,38,7,Felt strong!
13350,534,Back Session,2023-12-19,34,6,Felt strong!
13351,535,Core Session,2024-07-13,58,7,Felt strong!
13352,535,Full Body Session,2024-07-17,39,8,Good session.
13353,535,Core Session,2024-07-19,44,9,Felt strong!
13354,535,Chest Session,2024-07-22,34,7,Felt strong!
13355,535,Core Session,2024-07-26,65,9,Felt strong!
13356,535,Back Session,2024-07-29,54,7,Felt strong!
13357,535,Shoulders Session,2024-08-02,59,9,Good session.
13358,535,Chest Session,2024-08-05,57,6,Felt strong!
13359,535,Legs Session,2024-08-09,35,6,Good session.
13360,535,Full Body Session,2024-08-11,62,8,Good session.
13361,535,Shoulders Session,2024-08-15,65,6,Good session.
13362,535,Back Session,2024-08-17,52,5,Good session.
13363,535,Chest Session,2024-08-21,42,6,Good session.
13364,535,Arms Session,2024-08-23,57,5,Good session.
13365,535,Core Session,2024-08-25,51,9,Good session.
13366,535,Chest Session,2024-08-28,35,9,Felt strong!
13367,535,Full Body Session,2024-08-30,51,5,Felt strong!
13368,535,Core Session,2024-09-03,29,9,Felt strong!
13369,535,Legs Session,2024-09-06,46,6,Felt strong!
13370,535,Core Session,2024-09-10,34,7,Good session.
13371,535,Back Session,2024-09-14,54,8,Good session.
13372,535,Shoulders Session,2024-09-16,37,9,Felt strong!
13373,535,Arms Session,2024-09-19,55,9,Felt strong!
13374,535,Full Body Session,2024-09-23,41,7,Felt strong!
13375,535,Chest Session,2024-09-25,40,9,Felt strong!
13376,536,Legs Session,2024-01-04,42,8,Good session.
13377,536,Legs Session,2024-01-06,59,4,Felt strong!
13378,536,Full Body Session,2024-01-10,41,7,Felt strong!
13379,536,Legs Session,2024-01-14,62,9,Felt strong!
13380,536,Chest Session,2024-01-17,29,6,Good session.
13381,536,Arms Session,2024-01-19,36,6,Felt strong!
13382,536,Back Session,2024-01-22,65,9,Good session.
13383,536,Arms Session,2024-01-25,28,5,Felt strong!
13384,536,Arms Session,2024-01-28,45,6,Felt strong!
13385,536,Full Body Session,2024-01-30,28,7,Felt strong!
13386,536,Back Session,2024-02-01,43,8,Good session.
13387,536,Legs Session,2024-02-03,59,6,Felt strong!
13388,536,Legs Session,2024-02-06,56,5,Felt strong!
13389,536,Full Body Session,2024-02-08,63,9,Felt strong!
13390,536,Core Session,2024-02-11,65,9,Felt strong!
13391,536,Legs Session,2024-02-14,33,7,Felt strong!
13392,536,Legs Session,2024-02-16,37,8,Felt strong!
13393,536,Back Session,2024-02-18,35,6,Good session.
13394,536,Arms Session,2024-02-22,59,7,Felt strong!
13395,536,Shoulders Session,2024-02-25,25,9,Good session.
13396,536,Legs Session,2024-02-27,49,9,Felt strong!
13397,536,Legs Session,2024-02-29,47,4,Felt strong!
13398,536,Shoulders Session,2024-03-03,49,9,Felt strong!
13399,536,Chest Session,2024-03-07,34,4,Felt strong!
13400,536,Shoulders Session,2024-03-09,48,7,Felt strong!
13401,537,Back Session,2024-02-08,42,7,Felt strong!
13402,537,Legs Session,2024-02-10,48,9,Felt strong!
13403,537,Core Session,2024-02-12,59,8,Good session.
13404,537,Back Session,2024-02-16,45,7,Felt strong!
13405,537,Legs Session,2024-02-19,31,7,Felt strong!
13406,537,Core Session,2024-02-23,34,9,Felt strong!
13407,537,Shoulders Session,2024-02-27,37,9,Felt strong!
13408,537,Shoulders Session,2024-03-02,49,9,Good session.
13409,537,Full Body Session,2024-03-06,45,8,Felt strong!
13410,537,Arms Session,2024-03-09,38,9,Felt strong!
13411,537,Legs Session,2024-03-13,49,9,Felt strong!
13412,537,Arms Session,2024-03-15,56,7,Good session.
13413,537,Back Session,2024-03-18,26,8,Good session.
13414,537,Back Session,2024-03-22,61,8,Good session.
13415,537,Arms Session,2024-03-25,31,8,Felt strong!
13416,537,Core Session,2024-03-28,59,8,Felt strong!
13417,537,Back Session,2024-03-31,35,8,Good session.
13418,537,Core Session,2024-04-03,48,8,Felt strong!
13419,537,Core Session,2024-04-05,54,8,Felt strong!
13420,537,Full Body Session,2024-04-09,38,8,Good session.
13421,537,Back Session,2024-04-11,44,7,Felt strong!
13422,537,Back Session,2024-04-15,29,9,Felt strong!
13423,537,Chest Session,2024-04-19,44,7,Felt strong!
13424,537,Core Session,2024-04-21,45,8,Good session.
13425,537,Legs Session,2024-04-25,25,9,Felt strong!
13426,538,Shoulders Session,2024-03-01,31,7,Felt strong!
13427,538,Arms Session,2024-03-05,37,8,Felt strong!
13428,538,Chest Session,2024-03-09,55,9,Felt strong!
13429,538,Arms Session,2024-03-13,27,8,Good session.
13430,538,Chest Session,2024-03-16,44,4,Felt strong!
13431,538,Back Session,2024-03-19,56,5,Good session.
13432,538,Legs Session,2024-03-22,47,9,Felt strong!
13433,538,Legs Session,2024-03-26,37,4,Felt strong!
13434,538,Back Session,2024-03-28,25,5,Felt strong!
13435,538,Back Session,2024-03-30,43,6,Good session.
13436,538,Back Session,2024-04-03,55,7,Felt strong!
13437,538,Shoulders Session,2024-04-05,26,6,Felt strong!
13438,538,Arms Session,2024-04-08,49,8,Felt strong!
13439,538,Shoulders Session,2024-04-10,51,4,Felt strong!
13440,538,Back Session,2024-04-14,60,4,Good session.
13441,538,Legs Session,2024-04-16,51,6,Good session.
13442,538,Shoulders Session,2024-04-19,48,8,Good session.
13443,538,Core Session,2024-04-23,63,6,Felt strong!
13444,538,Full Body Session,2024-04-27,37,8,Felt strong!
13445,538,Full Body Session,2024-04-30,42,9,Good session.
13446,538,Shoulders Session,2024-05-02,59,9,Felt strong!
13447,538,Chest Session,2024-05-05,36,8,Felt strong!
13448,538,Chest Session,2024-05-07,62,8,Good session.
13449,538,Shoulders Session,2024-05-10,27,4,Felt strong!
13450,538,Legs Session,2024-05-13,56,8,Felt strong!
13451,539,Shoulders Session,2024-01-17,56,7,Good session.
13452,539,Back Session,2024-01-20,51,8,Felt strong!
13453,539,Full Body Session,2024-01-24,27,6,Good session.
13454,539,Chest Session,2024-01-26,61,5,Good session.
13455,539,Chest Session,2024-01-30,65,5,Felt strong!
13456,539,Legs Session,2024-02-02,25,8,Good session.
13457,539,Legs Session,2024-02-04,40,7,Felt strong!
13458,539,Core Session,2024-02-07,32,5,Good session.
13459,539,Core Session,2024-02-09,65,7,Good session.
13460,539,Chest Session,2024-02-12,45,9,Felt strong!
13461,539,Full Body Session,2024-02-14,61,8,Felt strong!
13462,539,Full Body Session,2024-02-18,48,5,Good session.
13463,539,Shoulders Session,2024-02-20,40,9,Good session.
13464,539,Back Session,2024-02-22,55,8,Felt strong!
13465,539,Core Session,2024-02-24,40,9,Felt strong!
13466,539,Arms Session,2024-02-26,29,9,Felt strong!
13467,539,Back Session,2024-03-01,65,6,Felt strong!
13468,539,Arms Session,2024-03-03,60,6,Felt strong!
13469,539,Arms Session,2024-03-06,64,6,Good session.
13470,539,Core Session,2024-03-08,48,8,Felt strong!
13471,539,Back Session,2024-03-12,26,9,Good session.
13472,539,Full Body Session,2024-03-15,57,9,Felt strong!
13473,539,Legs Session,2024-03-18,60,9,Felt strong!
13474,539,Back Session,2024-03-21,58,7,Good session.
13475,539,Legs Session,2024-03-25,33,5,Felt strong!
13476,540,Chest Session,2023-11-19,54,4,Good session.
13477,540,Chest Session,2023-11-21,30,8,Good session.
13478,540,Full Body Session,2023-11-23,62,7,Felt strong!
13479,540,Shoulders Session,2023-11-25,26,7,Felt strong!
13480,540,Core Session,2023-11-29,54,6,Felt strong!
13481,540,Arms Session,2023-12-03,55,8,Felt strong!
13482,540,Core Session,2023-12-05,54,5,Felt strong!
13483,540,Chest Session,2023-12-08,30,7,Felt strong!
13484,540,Back Session,2023-12-11,32,7,Felt strong!
13485,540,Chest Session,2023-12-13,63,8,Good session.
13486,540,Shoulders Session,2023-12-17,45,8,Felt strong!
13487,540,Back Session,2023-12-19,28,6,Felt strong!
13488,540,Shoulders Session,2023-12-23,37,9,Felt strong!
13489,540,Chest Session,2023-12-25,30,5,Felt strong!
13490,540,Core Session,2023-12-27,26,5,Felt strong!
13491,540,Arms Session,2023-12-30,56,7,Felt strong!
13492,540,Back Session,2024-01-01,35,4,Felt strong!
13493,540,Core Session,2024-01-03,39,7,Felt strong!
13494,540,Legs Session,2024-01-05,61,9,Good session.
13495,540,Back Session,2024-01-08,33,4,Felt strong!
13496,540,Chest Session,2024-01-11,26,6,Good session.
13497,540,Core Session,2024-01-14,64,6,Felt strong!
13498,540,Chest Session,2024-01-16,58,4,Good session.
13499,540,Core Session,2024-01-18,65,9,Felt strong!
13500,540,Full Body Session,2024-01-22,32,8,Good session.
13501,541,Shoulders Session,2023-09-06,55,9,Felt strong!
13502,541,Shoulders Session,2023-09-09,28,7,Good session.
13503,541,Core Session,2023-09-11,28,8,Good session.
13504,541,Arms Session,2023-09-14,49,8,Felt strong!
13505,541,Arms Session,2023-09-18,31,5,Good session.
13506,541,Arms Session,2023-09-21,52,5,Good session.
13507,541,Chest Session,2023-09-25,46,6,Felt strong!
13508,541,Chest Session,2023-09-28,53,6,Felt strong!
13509,541,Arms Session,2023-10-02,32,8,Felt strong!
13510,541,Core Session,2023-10-04,30,8,Good session.
13511,541,Shoulders Session,2023-10-06,51,8,Felt strong!
13512,541,Back Session,2023-10-09,53,8,Good session.
13513,541,Back Session,2023-10-12,25,5,Good session.
13514,541,Shoulders Session,2023-10-14,51,9,Good session.
13515,541,Arms Session,2023-10-18,55,6,Felt strong!
13516,541,Chest Session,2023-10-21,62,6,Good session.
13517,541,Core Session,2023-10-24,38,6,Felt strong!
13518,541,Legs Session,2023-10-26,61,9,Felt strong!
13519,541,Core Session,2023-10-28,49,9,Felt strong!
13520,541,Shoulders Session,2023-10-31,33,9,Good session.
13521,541,Legs Session,2023-11-04,35,5,Good session.
13522,541,Chest Session,2023-11-06,45,8,Good session.
13523,541,Chest Session,2023-11-08,36,7,Felt strong!
13524,541,Arms Session,2023-11-12,38,6,Good session.
13525,541,Chest Session,2023-11-15,59,8,Felt strong!
13526,542,Full Body Session,2024-05-18,49,5,Felt strong!
13527,542,Shoulders Session,2024-05-22,47,5,Felt strong!
13528,542,Full Body Session,2024-05-24,38,5,Good session.
13529,542,Shoulders Session,2024-05-27,41,8,Felt strong!
13530,542,Shoulders Session,2024-05-31,40,9,Good session.
13531,542,Core Session,2024-06-04,34,8,Felt strong!
13532,542,Core Session,2024-06-06,42,9,Felt strong!
13533,542,Arms Session,2024-06-10,59,9,Felt strong!
13534,542,Core Session,2024-06-12,50,8,Felt strong!
13535,542,Chest Session,2024-06-15,31,7,Felt strong!
13536,542,Arms Session,2024-06-18,35,4,Felt strong!
13537,542,Chest Session,2024-06-21,58,9,Good session.
13538,542,Back Session,2024-06-25,34,4,Felt strong!
13539,542,Core Session,2024-06-29,49,5,Felt strong!
13540,542,Full Body Session,2024-07-02,44,4,Good session.
13541,542,Arms Session,2024-07-05,49,6,Good session.
13542,542,Arms Session,2024-07-08,42,4,Felt strong!
13543,542,Shoulders Session,2024-07-11,54,8,Good session.
13544,542,Shoulders Session,2024-07-13,55,7,Felt strong!
13545,542,Arms Session,2024-07-15,63,4,Felt strong!
13546,542,Back Session,2024-07-17,58,5,Felt strong!
13547,542,Arms Session,2024-07-20,52,4,Good session.
13548,542,Full Body Session,2024-07-22,57,9,Good session.
13549,542,Back Session,2024-07-24,38,9,Good session.
13550,542,Core Session,2024-07-27,53,4,Felt strong!
13551,543,Chest Session,2023-11-08,50,8,Good session.
13552,543,Full Body Session,2023-11-10,42,5,Felt strong!
13553,543,Arms Session,2023-11-13,28,7,Good session.
13554,543,Arms Session,2023-11-16,64,8,Felt strong!
13555,543,Legs Session,2023-11-20,33,9,Felt strong!
13556,543,Chest Session,2023-11-24,27,6,Good session.
13557,543,Back Session,2023-11-26,47,5,Good session.
13558,543,Back Session,2023-11-28,25,7,Felt strong!
13559,543,Arms Session,2023-12-02,47,6,Felt strong!
13560,543,Core Session,2023-12-05,45,4,Felt strong!
13561,543,Legs Session,2023-12-08,58,4,Good session.
13562,543,Chest Session,2023-12-11,58,5,Felt strong!
13563,543,Full Body Session,2023-12-14,52,5,Felt strong!
13564,543,Full Body Session,2023-12-17,58,4,Felt strong!
13565,543,Full Body Session,2023-12-20,32,7,Good session.
13566,543,Legs Session,2023-12-22,64,5,Good session.
13567,543,Full Body Session,2023-12-24,59,9,Felt strong!
13568,543,Back Session,2023-12-27,43,6,Felt strong!
13569,543,Core Session,2023-12-29,29,8,Felt strong!
13570,543,Core Session,2024-01-02,59,8,Felt strong!
13571,543,Legs Session,2024-01-05,61,6,Good session.
13572,543,Core Session,2024-01-09,34,4,Felt strong!
13573,543,Chest Session,2024-01-11,51,6,Good session.
13574,543,Full Body Session,2024-01-15,62,5,Felt strong!
13575,543,Back Session,2024-01-18,56,7,Felt strong!
13576,544,Arms Session,2023-10-05,65,7,Felt strong!
13577,544,Shoulders Session,2023-10-09,43,6,Felt strong!
13578,544,Back Session,2023-10-11,41,9,Felt strong!
13579,544,Shoulders Session,2023-10-15,52,6,Felt strong!
13580,544,Arms Session,2023-10-17,62,8,Felt strong!
13581,544,Legs Session,2023-10-19,42,6,Good session.
13582,544,Legs Session,2023-10-22,55,6,Felt strong!
13583,544,Core Session,2023-10-25,34,6,Felt strong!
13584,544,Back Session,2023-10-29,49,6,Good session.
13585,544,Shoulders Session,2023-10-31,31,9,Felt strong!
13586,544,Full Body Session,2023-11-04,34,8,Felt strong!
13587,544,Full Body Session,2023-11-08,62,9,Felt strong!
13588,544,Back Session,2023-11-10,27,9,Good session.
13589,544,Chest Session,2023-11-14,44,9,Felt strong!
13590,544,Back Session,2023-11-18,40,8,Felt strong!
13591,544,Arms Session,2023-11-20,37,9,Felt strong!
13592,544,Full Body Session,2023-11-23,27,9,Felt strong!
13593,544,Back Session,2023-11-27,61,9,Felt strong!
13594,544,Chest Session,2023-11-29,39,5,Good session.
13595,544,Legs Session,2023-12-01,26,9,Felt strong!
13596,544,Chest Session,2023-12-03,50,7,Felt strong!
13597,544,Core Session,2023-12-05,42,9,Good session.
13598,544,Back Session,2023-12-09,55,6,Felt strong!
13599,544,Legs Session,2023-12-13,48,7,Felt strong!
13600,544,Shoulders Session,2023-12-16,34,8,Felt strong!
13601,545,Core Session,2023-10-18,61,5,Good session.
13602,545,Core Session,2023-10-20,37,9,Felt strong!
13603,545,Arms Session,2023-10-22,51,9,Felt strong!
13604,545,Chest Session,2023-10-25,34,8,Felt strong!
13605,545,Shoulders Session,2023-10-29,33,8,Felt strong!
13606,545,Back Session,2023-11-02,32,6,Felt strong!
13607,545,Full Body Session,2023-11-06,32,7,Good session.
13608,545,Legs Session,2023-11-10,27,5,Felt strong!
13609,545,Arms Session,2023-11-12,57,8,Good session.
13610,545,Chest Session,2023-11-16,27,5,Felt strong!
13611,545,Legs Session,2023-11-18,45,7,Felt strong!
13612,545,Full Body Session,2023-11-22,57,7,Felt strong!
13613,545,Arms Session,2023-11-24,63,9,Felt strong!
13614,545,Shoulders Session,2023-11-26,44,5,Felt strong!
13615,545,Back Session,2023-11-28,46,7,Felt strong!
13616,545,Arms Session,2023-11-30,51,7,Good session.
13617,545,Legs Session,2023-12-02,38,7,Good session.
13618,545,Chest Session,2023-12-04,49,9,Good session.
13619,545,Full Body Session,2023-12-07,53,6,Felt strong!
13620,545,Shoulders Session,2023-12-11,55,7,Felt strong!
13621,545,Full Body Session,2023-12-13,60,9,Felt strong!
13622,545,Full Body Session,2023-12-17,28,7,Good session.
13623,545,Core Session,2023-12-20,25,5,Felt strong!
13624,545,Arms Session,2023-12-22,61,7,Good session.
